id,name,category,brand,color,price,rating,review_count,image_url,description,tags,features,price_range,amazon_url,flipkart_url,myntra_url
11,Brown Leather Belt Watch,Watches,Fashion Timepieces,Brown,89.99,4.19,60,/images/products/brown_leather_belt_watch.jpg,"The Brown Leather Belt Watch is a stylish timepiece with a classic design. Featuring a genuine leather strap and a sleek dial, it adds a touch of sophistication to your look.","watches,fashion timepieces,leather watches","Premium build,Official warranty",mid-range,,,
12,Longines Master Collection,Watches,Longines,Standard,1499.99,3.87,33,/images/products/longines_master_collection.jpg,"The Longines Master Collection is an elegant and refined watch known for its precision and craftsmanship. With a timeless design, it's a symbol of luxury and sophistication.","watches,luxury watches,longines","Premium build,Official warranty",luxury,,,
13,Rolex Cellini Date Black Dial,Watches,Rolex,Black,8999.99,4.97,45,/images/products/rolex_cellini_date_black_dial.jpg,"The Rolex Cellini Date with Black Dial is a classic and prestigious watch. With a black dial and date complication, it exudes sophistication and is a symbol of Rolex's heritage.","rolex,watches,luxury watches","Premium build,Official warranty",luxury,,,
14,Rolex Cellini Moonphase,Watches,Rolex,Standard,12999.99,2.58,111,/images/products/rolex_cellini_moonphase.jpg,"The Rolex Cellini Moonphase is a masterpiece of horology, featuring a moon phase complication and exquisite design. It reflects Rolex's commitment to precision and elegance.","rolex,watches,luxury watches","Premium build,Official warranty",luxury,,,
15,Rolex Datejust,Watches,Rolex,Standard,10999.99,3.66,36,/images/products/rolex_datejust.jpg,"The Rolex Datejust is an iconic and versatile timepiece with a date window. Known for its timeless design and reliability, it's a symbol of Rolex's watchmaking excellence.","rolex,watches,luxury watches","Premium build,Official warranty",luxury,,,
16,Rolex Submariner Watch,Watches,Rolex,Standard,13999.99,2.69,57,/images/products/rolex_submariner_watch.jpg,"The Rolex Submariner is a legendary dive watch with a rich history. Known for its durability and water resistance, it's a symbol of adventure and exploration.","rolex,watches,luxury watches","Premium build,Official warranty",luxury,,,
17,Amazon Echo Plus,Headphones,Amazon,Standard,99.99,4.99,48,/images/products/amazon_echo_plus.jpg,The Amazon Echo Plus is a smart speaker with built-in Alexa voice control. It features premium sound quality and serves as a hub for controlling smart home devices.,"headphones,amazon,smart speakers,electronics","Premium build,Official warranty",mid-range,,,
18,Apple Airpods,Headphones,Apple,Standard,129.99,4.15,78,/images/products/apple_airpods.jpg,"The Apple Airpods offer a seamless wireless audio experience. With easy pairing, high-quality sound, and Siri integration, they are perfect for on-the-go listening.","headphones,wireless earphones,apple,electronics","Premium build,Official warranty",mid-range,,,
19,Apple AirPods Max Silver,Headphones,Apple,Silver,549.99,3.47,78,/images/products/apple_airpods_max_silver.jpg,"The Apple AirPods Max in Silver are premium over-ear headphones with high-fidelity audio, adaptive EQ, and active noise cancellation. Experience immersive sound in style.","headphones,over-ear headphones,apple,electronics","Premium build,Official warranty",luxury,,,
20,Apple Airpower Wireless Charger,Headphones,Apple,Standard,79.99,3.68,123,/images/products/apple_airpower_wireless_charger.jpg,The Apple AirPower Wireless Charger provides a convenient way to charge your compatible Apple devices wirelessly. Simply place your devices on the charging mat for effortless charging.,"headphones,apple,wireless chargers,electronics","Premium build,Official warranty",mid-range,,,
21,Apple HomePod Mini Cosmic Grey,Headphones,Apple,Grey,99.99,4.62,105,/images/products/apple_homepod_mini_cosmic_grey.jpg,The Apple HomePod Mini in Cosmic Grey is a compact smart speaker that delivers impressive audio and integrates seamlessly with the Apple ecosystem for a smart home experience.,"headphones,apple,smart speakers,electronics","Premium build,Official warranty",mid-range,,,
22,Apple iPhone Charger,Headphones,Apple,Standard,19.99,4.15,114,/images/products/apple_iphone_charger.jpg,The Apple iPhone Charger is a high-quality charger designed for fast and efficient charging of your iPhone. Ensure your device stays powered up and ready to go.,"headphones,apple,chargers,electronics","Premium build,Official warranty",budget,,,
23,Apple MagSafe Battery Pack,Headphones,Apple,Standard,99.99,3.62,135,/images/products/apple_magsafe_battery_pack.jpg,The Apple MagSafe Battery Pack is a portable and convenient way to add extra battery life to your MagSafe-compatible iPhone. Attach it magnetically for a secure connection.,"headphones,apple,power banks,electronics","Premium build,Official warranty",mid-range,,,
24,Apple Watch Series 4 Gold,Headphones,Apple,Gold,349.99,2.74,66,/images/products/apple_watch_series_4_gold.jpg,"The Apple Watch Series 4 in Gold is a stylish and advanced smartwatch with features like heart rate monitoring, fitness tracking, and a beautiful Retina display.","headphones,smartwatches,apple,electronics","Premium build,Official warranty",premium,,,
25,Beats Flex Wireless Earphones,Headphones,Beats,Standard,49.99,4.24,96,/images/products/beats_flex_wireless_earphones.jpg,"The Beats Flex Wireless Earphones offer a comfortable and versatile audio experience. With magnetic earbuds and up to 12 hours of battery life, they are ideal for everyday use.","headphones,wireless earphones,beats,electronics","Premium build,Official warranty",budget,,,
26,iPhone 12 Silicone Case with MagSafe Plum,Headphones,Apple,Standard,29.99,3.62,42,/images/products/iphone_12_silicone_case_with_magsafe_plum.jpg,The iPhone 12 Silicone Case with MagSafe in Plum is a stylish and protective case designed for the iPhone 12. It features MagSafe technology for easy attachment of accessories.,"headphones,apple,phone accessories,electronics","Premium build,Official warranty",budget,,,
27,Monopod,Headphones,TechGear,Standard,19.99,4.43,123,/images/products/monopod.jpg,"The Monopod is a versatile camera accessory for stable and adjustable shooting. Perfect for capturing selfies, group photos, and videos with ease.","headphones,techgear,camera accessories,electronics","Premium build,Official warranty",budget,,,
28,Selfie Lamp with iPhone,Headphones,GadgetMaster,Standard,14.99,3.55,33,/images/products/selfie_lamp_with_iphone.jpg,The Selfie Lamp with iPhone is a portable and adjustable LED light designed to enhance your selfies and video calls. Attach it to your iPhone for well-lit photos.,"headphones,selfie accessories,gadgetmaster,electronics","Premium build,Official warranty",budget,,,
29,Selfie Stick Monopod,Headphones,SnapTech,Standard,12.99,3.88,123,/images/products/selfie_stick_monopod.jpg,The Selfie Stick Monopod is a extendable and foldable device for capturing the perfect selfie or group photo. Compatible with smartphones and cameras.,"headphones,snaptech,selfie accessories,electronics","Premium build,Official warranty",budget,,,
30,TV Studio Camera Pedestal,Headphones,ProVision,Standard,499.99,2.78,78,/images/products/tv_studio_camera_pedestal.jpg,The TV Studio Camera Pedestal is a professional-grade camera support system for smooth and precise camera movements in a studio setting. Ideal for broadcast and production.,"headphones,camera accessories,provision,electronics","Premium build,Official warranty",premium,,,
31,iPhone 5s,Electronics,Apple,Standard,199.99,2.83,120,/images/products/iphone_5s.jpg,"The iPhone 5s is a classic smartphone known for its compact design and advanced features during its release. While it's an older model, it still provides a reliable user experience.","smartphones,apple,electronics","Premium build,Official warranty",premium,,,
32,iPhone 6,Electronics,Apple,Standard,299.99,3.41,84,/images/products/iphone_6.jpg,"The iPhone 6 is a stylish and capable smartphone with a larger display and improved performance. It introduced new features and design elements, making it a popular choice in its time.","smartphones,apple,electronics","Premium build,Official warranty",premium,,,
33,iPhone 13 Pro,Electronics,Apple,Standard,1099.99,4.12,72,/images/products/iphone_13_pro.jpg,"The iPhone 13 Pro is a cutting-edge smartphone with a powerful camera system, high-performance chip, and stunning display. It offers advanced features for users who demand top-notch technology.","smartphones,apple,electronics","Premium build,Official warranty",luxury,,,
34,iPhone X,Electronics,Apple,Standard,899.99,2.51,150,/images/products/iphone_x.jpg,"The iPhone X is a flagship smartphone featuring a bezel-less OLED display, facial recognition technology (Face ID), and impressive performance. It represents a milestone in iPhone design and innovation.","smartphones,apple,electronics","Premium build,Official warranty",luxury,,,
35,Oppo A57,Electronics,Oppo,Standard,249.99,3.94,81,/images/products/oppo_a57.jpg,"The Oppo A57 is a mid-range smartphone known for its sleek design and capable features. It offers a balance of performance and affordability, making it a popular choice.","smartphones,oppo,electronics","Premium build,Official warranty",premium,,,
36,Oppo F19 Pro Plus,Electronics,Oppo,Standard,399.99,3.51,102,/images/products/oppo_f19_pro_plus.jpg,The Oppo F19 Pro Plus is a feature-rich smartphone with a focus on camera capabilities. It boasts advanced photography features and a powerful performance for a premium user experience.,"smartphones,oppo,electronics","Premium build,Official warranty",premium,,,
37,Oppo K1,Electronics,Oppo,Standard,299.99,4.25,108,/images/products/oppo_k1.jpg,"The Oppo K1 series offers a range of smartphones with various features and specifications. Known for their stylish design and reliable performance, the Oppo K1 series caters to diverse user preferences.","smartphones,oppo,electronics","Premium build,Official warranty",premium,,,
38,Realme C35,Electronics,Realme,Standard,149.99,4.2,102,/images/products/realme_c35.jpg,The Realme C35 is a budget-friendly smartphone with a focus on providing essential features for everyday use. It offers a reliable performance and user-friendly experience.,"smartphones,realme,electronics","Premium build,Official warranty",mid-range,,,
39,Realme X,Electronics,Realme,Standard,299.99,3.7,48,/images/products/realme_x.jpg,The Realme X is a mid-range smartphone known for its sleek design and impressive display. It offers a good balance of performance and camera capabilities for users seeking a quality device.,"smartphones,realme,electronics","Premium build,Official warranty",premium,,,
40,Realme XT,Electronics,Realme,Standard,349.99,4.58,39,/images/products/realme_xt.jpg,"The Realme XT is a feature-rich smartphone with a focus on camera technology. It comes equipped with advanced camera sensors, delivering high-quality photos and videos for photography enthusiasts.","smartphones,realme,electronics","Premium build,Official warranty",premium,,,
41,Samsung Galaxy S7,Electronics,Samsung,Standard,299.99,3.3,135,/images/products/samsung_galaxy_s7.jpg,"The Samsung Galaxy S7 is a flagship smartphone known for its sleek design and advanced features. It features a high-resolution display, powerful camera, and robust performance.","smartphones,samsung galaxy,samsung,electronics","Premium build,Official warranty",premium,,,
42,Samsung Galaxy S8,Electronics,Samsung,Standard,499.99,4.4,33,/images/products/samsung_galaxy_s8.jpg,"The Samsung Galaxy S8 is a premium smartphone with an Infinity Display, offering a stunning visual experience. It boasts advanced camera capabilities and cutting-edge technology.","smartphones,samsung galaxy,samsung,electronics","Premium build,Official warranty",premium,,,
43,Samsung Galaxy S10,Electronics,Samsung,Standard,699.99,3.06,39,/images/products/samsung_galaxy_s10.jpg,"The Samsung Galaxy S10 is a flagship device featuring a dynamic AMOLED display, versatile camera system, and powerful performance. It represents innovation and excellence in smartphone technology.","smartphones,samsung galaxy,samsung,electronics","Premium build,Official warranty",luxury,,,
44,Vivo S1,Electronics,Vivo,Standard,249.99,3.5,33,/images/products/vivo_s1.jpg,"The Vivo S1 is a stylish and mid-range smartphone offering a blend of design and performance. It features a vibrant display, capable camera system, and reliable functionality.","smartphones,vivo,electronics","Premium build,Official warranty",premium,,,
45,Vivo V9,Electronics,Vivo,Standard,299.99,3.6,105,/images/products/vivo_v9.jpg,"The Vivo V9 is a smartphone known for its sleek design and emphasis on capturing high-quality selfies. It features a notch display, dual-camera setup, and a modern design.","smartphones,vivo,electronics","Premium build,Official warranty",premium,,,
46,Vivo X21,Electronics,Vivo,Standard,499.99,4.26,81,/images/products/vivo_x21.jpg,"The Vivo X21 is a premium smartphone with a focus on cutting-edge technology. It features an in-display fingerprint sensor, a high-resolution display, and advanced camera capabilities.","smartphones,vivo,electronics","Premium build,Official warranty",premium,,,
47,American Football,Fitness,American,Standard,19.99,4.91,54,/images/products/american_football.jpg,"The American Football is a classic ball used in American football games. It is designed for throwing and catching, making it an essential piece of equipment for the sport.","american football,american,fitness,sports equipment","Premium build,Official warranty",budget,,,
48,Baseball Ball,Fitness,Baseball,Standard,8.99,2.57,144,/images/products/baseball_ball.jpg,"The Baseball Ball is a standard baseball used in baseball games. It features a durable leather cover and is designed for pitching, hitting, and fielding in the game of baseball.","fitness,baseball,sports equipment","Premium build,Official warranty",budget,,,
49,Baseball Glove,Fitness,Baseball,Standard,24.99,3.96,129,/images/products/baseball_glove.jpg,"The Baseball Glove is a protective glove worn by baseball players. It is designed to catch and field the baseball, providing players with comfort and control during the game.","fitness,baseball,sports equipment","Premium build,Official warranty",budget,,,
50,Basketball,Fitness,Basketball,Standard,14.99,4.66,69,/images/products/basketball.jpg,"The Basketball is a standard ball used in basketball games. It is designed for dribbling, shooting, and passing in the game of basketball, suitable for both indoor and outdoor play.","basketball,fitness,sports equipment","Premium build,Official warranty",budget,,,
51,Basketball Rim,Fitness,Basketball,Standard,39.99,4.6,33,/images/products/basketball_rim.jpg,The Basketball Rim is a sturdy hoop and net assembly mounted on a basketball backboard. It provides a target for shooting and scoring in the game of basketball.,"basketball,fitness,sports equipment","Premium build,Official warranty",budget,,,
52,Cricket Ball,Fitness,Cricket,Standard,12.99,3.53,126,/images/products/cricket_ball.jpg,"The Cricket Ball is a hard leather ball used in the sport of cricket. It is bowled and batted in the game, and its hardness and seam contribute to the dynamics of cricket play.","cricket,fitness,sports equipment","Premium build,Official warranty",budget,,,
53,Cricket Bat,Fitness,Cricket,Standard,29.99,3.17,57,/images/products/cricket_bat.jpg,The Cricket Bat is an essential piece of cricket equipment used by batsmen to hit the cricket ball. It is made of wood and comes in various sizes and designs.,"cricket,fitness,sports equipment","Premium build,Official warranty",budget,,,
54,Cricket Helmet,Fitness,Cricket,Standard,44.99,4.69,42,/images/products/cricket_helmet.jpg,"The Cricket Helmet is a protective headgear worn by cricket players, especially batsmen and wicketkeepers. It provides protection against fast bowling and bouncers.","cricket,fitness,sports equipment","Premium build,Official warranty",budget,,,
55,Cricket Wicket,Fitness,Cricket,Standard,29.99,4.73,123,/images/products/cricket_wicket.jpg,"The Cricket Wicket is a set of three stumps and two bails, forming a wicket used in the sport of cricket. Batsmen aim to protect the wicket while scoring runs.","cricket,fitness,sports equipment","Premium build,Official warranty",budget,,,
56,Feather Shuttlecock,Fitness,Feather,Standard,5.99,2.85,135,/images/products/feather_shuttlecock.jpg,"The Feather Shuttlecock is used in the sport of badminton. It features natural feathers and is designed for high-speed play, providing stability and accuracy during matches.","badminton,fitness,feather,sports equipment","Premium build,Official warranty",budget,,,
57,Football,Fitness,Football,Standard,17.99,3.28,42,/images/products/football.jpg,"The Football, also known as a soccer ball, is the standard ball used in the sport of football (soccer). It is designed for kicking and passing in the game.","football,fitness,sports equipment","Premium build,Official warranty",budget,,,
58,Golf Ball,Fitness,Golf,Standard,9.99,4.3,72,/images/products/golf_ball.jpg,"The Golf Ball is a small ball used in the sport of golf. It features dimples on its surface, providing aerodynamic lift and distance when struck by a golf club.","golf,fitness,sports equipment","Premium build,Official warranty",budget,,,
59,Iron Golf,Fitness,Iron,Standard,49.99,4.41,33,/images/products/iron_golf.jpg,"The Iron Golf is a type of golf club designed for various golf shots. It features a solid metal head and is used for approach shots, chipping, and other golfing techniques.","iron,golf,fitness,sports equipment","Premium build,Official warranty",budget,,,
60,Metal Baseball Bat,Fitness,Metal,Standard,29.99,4.66,84,/images/products/metal_baseball_bat.jpg,The Metal Baseball Bat is a durable and lightweight baseball bat made from metal alloys. It is commonly used in baseball games for hitting and batting practice.,"fitness,metal,baseball,sports equipment","Premium build,Official warranty",budget,,,
61,Tennis Ball,Fitness,Tennis,Standard,6.99,4.06,135,/images/products/tennis_ball.jpg,The Tennis Ball is a standard ball used in the sport of tennis. It is designed for bouncing and hitting with tennis rackets during matches or practice sessions.,"tennis,fitness,sports equipment","Premium build,Official warranty",budget,,,
62,Tennis Racket,Fitness,Tennis,Standard,49.99,4.03,126,/images/products/tennis_racket.jpg,"The Tennis Racket is an essential piece of equipment used in the sport of tennis. It features a frame with strings and a grip, allowing players to hit the tennis ball.","tennis,fitness,sports equipment","Premium build,Official warranty",budget,,,
63,Volleyball,Fitness,Volleyball,Standard,11.99,3.84,144,/images/products/volleyball.jpg,"The Volleyball is a standard ball used in the sport of volleyball. It is designed for passing, setting, and spiking over the net during volleyball matches.","fitness,volleyball,sports equipment","Premium build,Official warranty",budget,,,
64,Black Sun Glasses,Accessories,Fashion Shades,Black,29.99,4.41,147,/images/products/black_sun_glasses.jpg,"The Black Sun Glasses are a classic and stylish choice, featuring a sleek black frame and tinted lenses. They provide both UV protection and a fashionable look.","eyewear,sunglasses,fashion shades,accessories","Premium build,Official warranty",budget,,,
65,Classic Sun Glasses,Accessories,Fashion Shades,Standard,24.99,3.86,114,/images/products/classic_sun_glasses.jpg,The Classic Sun Glasses offer a timeless design with a neutral frame and UV-protected lenses. These sunglasses are versatile and suitable for various occasions.,"eyewear,sunglasses,fashion shades,accessories","Premium build,Official warranty",budget,,,
66,Green and Black Glasses,Accessories,Fashion Shades,Black,34.99,4.55,81,/images/products/green_and_black_glasses.jpg,"The Green and Black Glasses feature a bold combination of green and black colors, adding a touch of vibrancy to your eyewear collection. They are both stylish and eye-catching.","eyewear,sunglasses,fashion shades,accessories","Premium build,Official warranty",budget,,,
67,Party Glasses,Accessories,Fashion Fun,Standard,19.99,2.79,123,/images/products/party_glasses.jpg,"The Party Glasses are designed to add flair to your party outfit. With unique shapes or colorful frames, they're perfect for adding a playful touch to your look during celebrations.","eyewear,accessories,party glasses,fashion fun","Premium build,Official warranty",budget,,,
68,Sunglasses,Accessories,Fashion Shades,Standard,22.99,3.02,57,/images/products/sunglasses.jpg,The Sunglasses offer a classic and simple design with a focus on functionality. These sunglasses provide essential UV protection while maintaining a timeless look.,"eyewear,sunglasses,fashion shades,accessories","Premium build,Official warranty",budget,,,
69,iPad Mini 2021 Starlight,Electronics,Apple,Standard,499.99,3.18,81,/images/products/ipad_mini_2021_starlight.jpg,"The iPad Mini 2021 in Starlight is a compact and powerful tablet from Apple. Featuring a stunning Retina display, powerful A-series chip, and a sleek design, it offers a premium tablet experience.","apple,tablets,electronics","Premium build,Official warranty",premium,,,
70,Samsung Galaxy Tab S8 Plus Grey,Electronics,Samsung,Grey,599.99,4.68,114,/images/products/samsung_galaxy_tab_s8_plus_grey.jpg,"The Samsung Galaxy Tab S8 Plus in Grey is a high-performance Android tablet by Samsung. With a large AMOLED display, powerful processor, and S Pen support, it's ideal for productivity and entertainment.","samsung,tablets,electronics","Premium build,Official warranty",luxury,,,
71,Samsung Galaxy Tab White,Electronics,Samsung,White,349.99,3.72,90,/images/products/samsung_galaxy_tab_white.jpg,"The Samsung Galaxy Tab in White is a sleek and versatile Android tablet. With a vibrant display, long-lasting battery, and a range of features, it offers a great user experience for various tasks.","samsung,tablets,electronics","Premium build,Official warranty",premium,,,
72,Blue Women's Handbag,Bags,Fashionista,Blue,49.99,2.92,102,/images/products/blue_women_s_handbag.jpg,"The Blue Women's Handbag is a stylish and spacious accessory for everyday use. With a vibrant blue color and multiple compartments, it combines fashion and functionality.","handbags,bags,fashionista,fashion accessories","Premium build,Official warranty",budget,,,
73,Heshe Women's Leather Bag,Bags,Heshe,Standard,129.99,4.92,129,/images/products/heshe_women_s_leather_bag.jpg,"The Heshe Women's Leather Bag is a luxurious and high-quality leather bag for the sophisticated woman. With a timeless design and durable craftsmanship, it's a versatile accessory.","bags,heshe,leather bags,fashion accessories","Premium build,Official warranty",mid-range,,,
74,Prada Women Bag,Bags,Prada,Standard,599.99,2.71,117,/images/products/prada_women_bag.jpg,"The Prada Women Bag is an iconic designer bag that exudes elegance and luxury. Crafted with precision and featuring the Prada logo, it's a statement piece for fashion enthusiasts.","bags,designer bags,prada,fashion accessories","Premium build,Official warranty",luxury,,,
75,White Faux Leather Backpack,Bags,Urban Chic,White,39.99,3.36,99,/images/products/white_faux_leather_backpack.jpg,"The White Faux Leather Backpack is a trendy and practical backpack for the modern woman. With a sleek white design and ample storage space, it's perfect for both casual and on-the-go styles.","urban chic,bags,backpacks,fashion accessories","Premium build,Official warranty",budget,,,
76,Women Handbag Black,Bags,Elegance Collection,Black,59.99,2.89,111,/images/products/women_handbag_black.jpg,"The Women Handbag in Black is a classic and versatile accessory that complements various outfits. With a timeless black color and functional design, it's a must-have in every woman's wardrobe.","handbags,bags,elegance collection,fashion accessories","Premium build,Official warranty",mid-range,,,
77,Green Crystal Earring,Accessories,Green,Green,29.99,3.96,111,/images/products/green_crystal_earring.jpg,"The Green Crystal Earring is a dazzling accessory that features a vibrant green crystal. With a classic design, it adds a touch of elegance to your ensemble, perfect for formal or special occasions.","earrings,accessories,fashion accessories,green","Premium build,Official warranty",budget,,,
78,Green Oval Earring,Accessories,Green,Green,24.99,3.57,84,/images/products/green_oval_earring.jpg,"The Green Oval Earring is a stylish and versatile accessory with a unique oval shape. Whether for casual or dressy occasions, its green hue and contemporary design make it a standout piece.","earrings,accessories,fashion accessories,green","Premium build,Official warranty",budget,,,
79,Tropical Earring,Accessories,Tropical,Standard,19.99,4.4,30,/images/products/tropical_earring.jpg,"The Tropical Earring is a fun and playful accessory inspired by tropical elements. Featuring vibrant colors and a lively design, it's perfect for adding a touch of summer to your look.","earrings,accessories,tropical,fashion accessories","Premium build,Official warranty",budget,,,
80,Black & Brown Slipper,Shoes,Comfort Trends,Black,19.99,2.53,84,/images/products/black_brown_slipper.jpg,"The Black & Brown Slipper is a comfortable and stylish choice for casual wear. Featuring a blend of black and brown colors, it adds a touch of sophistication to your relaxation.","slippers,shoes,footwear,comfort trends","Premium build,Official warranty",budget,,,
81,Calvin Klein Heel Shoes,Shoes,Calvin Klein,Standard,79.99,4.92,96,/images/products/calvin_klein_heel_shoes.jpg,"Calvin Klein Heel Shoes are elegant and sophisticated, designed for formal occasions. With a classic design and high-quality materials, they complement your stylish ensemble.","shoes,calvin klein,heel shoes,footwear","Premium build,Official warranty",mid-range,,,
82,Golden Shoes Woman,Shoes,Fashion Diva,Gold,49.99,3.26,30,/images/products/golden_shoes_woman.jpg,"The Golden Shoes for Women are a glamorous choice for special occasions. Featuring a golden hue and stylish design, they add a touch of luxury to your outfit.","shoes,fashion diva,women's shoes,footwear","Premium build,Official warranty",budget,,,
83,Pampi Shoes,Shoes,Pampi,Standard,29.99,3.05,63,/images/products/pampi_shoes.jpg,"Pampi Shoes offer a blend of comfort and style for everyday use. With a versatile design, they are suitable for various casual occasions, providing a trendy and relaxed look.","casual shoes,shoes,pampi,footwear","Premium build,Official warranty",budget,,,
84,Red Shoes,Shoes,Fashion Express,Red,34.99,3.25,90,/images/products/red_shoes.jpg,"The Red Shoes make a bold statement with their vibrant red color. Whether for a party or a casual outing, these shoes add a pop of color and style to your wardrobe.","shoes,fashion express,women's shoes,footwear","Premium build,Official warranty",budget,,,
85,IWC Ingenieur Automatic Steel,Watches,IWC,Standard,4999.99,2.93,99,/images/products/iwc_ingenieur_automatic_steel.jpg,"The IWC Ingenieur Automatic Steel watch is a durable and sophisticated timepiece. With a stainless steel case and automatic movement, it combines precision and style for watch enthusiasts.","watches,iwc,luxury watches","Premium build,Official warranty",luxury,,,
86,Rolex Datejust Women,Watches,Rolex,Standard,10999.99,2.86,111,/images/products/rolex_datejust_women.jpg,"The Rolex Datejust Women's watch is an iconic timepiece designed for women. With a timeless design and a date complication, it offers both elegance and functionality.","rolex,watches,women's watches,luxury watches","Premium build,Official warranty",luxury,,,
87,Watch Gold for Women,Watches,Fashion Gold,Gold,799.99,4.24,105,/images/products/watch_gold_for_women.jpg,"The Gold Women's Watch is a stunning accessory that combines luxury and style. Featuring a gold-plated case and a chic design, it adds a touch of glamour to any outfit.","fashion gold,watches,women's watches","Premium build,Official warranty",luxury,,,
88,Women's Wrist Watch,Watches,Fashion Co.,Standard,129.99,3.52,93,/images/products/women_s_wrist_watch.jpg,"The Women's Wrist Watch is a versatile and fashionable timepiece for everyday wear. With a comfortable strap and a simple yet elegant design, it complements various styles.","fashion co.,watches,women's watches","Premium build,Official warranty",mid-range,,,
89,boAt Deuce USB 300 2 in 1 Type,Electronics,boAt,Standard,4.99,4.2,94363,/images/products/boat_deuce_usb_300_2_in_1_type.jpg,"The boAt Deuce USB 300 2 in 1 cable is compatible with smartphones, tablets, PC peripherals, Bluetooth speakers, power banks and all other devices with Type-C as well as Micro USB port","electronics,boat","Verified Purchase,Premium build",budget,https://www.amazon.in/Deuce-300-Resistant-Tangle-Free-Transmission/dp/B08HDJ86NZ/ref=sr_1_4?qid=1672909124&s=electronics&sr=1-4,,
90,pTron Solero TB301 3A Type,Electronics,pTron,Standard,4.99,3.9,24871,/images/products/ptron_solero_tb301_3a_type.jpg,Fast Charging & Data Sync: Solero TB301 Type-C cable supports fast charge up to 5V/3A for devices and data syncing speed up to 480Mbps.,"ptron,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/Solero-TB301-Charging-480Mbps-1-5-Meter/dp/B08Y1TFSP6/ref=sr_1_6?qid=1672909124&s=electronics&sr=1-6,,
91,MI Usb Type,Electronics,MI,Standard,4.99,4.3,30411,/images/products/mi_usb_type.jpg,1m long Type-C USB Cable,"mi,electronics,smart","Verified Purchase,Premium build",budget,https://www.amazon.in/MI-MTCY001IN-USB-Type-C-Cable/dp/B08DDRGWTJ/ref=sr_1_9?qid=1672909124&s=electronics&sr=1-9,,
